,Date,Count,Offense
1703,2020-10-26,11,Assault
1704,2020-10-26,11,Drugs
1705,2020-10-26,11,Vandalism
1706,2020-10-27,35,Fraud
1707,2020-10-27,11,Assault
1708,2020-10-27,3,Drugs
1709,2020-10-27,6,Vandalism
1710,2020-10-28,7,Vandalism
1711,2020-10-28,6,Drugs
1712,2020-10-28,9,Assault
1713,2020-10-28,34,Fraud
1714,2020-10-29,5,Drugs
1715,2020-10-29,8,Assault
1716,2020-10-29,23,Fraud
1717,2020-10-29,5,Vandalism
1718,2020-10-30,6,Assault
1719,2020-10-30,3,Drugs
1720,2020-10-30,26,Fraud
1721,2020-10-30,4,Vandalism
1722,2020-10-31,11,Vandalism
1723,2020-10-31,6,Assault
1724,2020-10-31,18,Fraud
1725,2020-10-31,1,Drugs
1726,2020-11-01,12,Vandalism
1727,2020-11-01,27,Fraud
1728,2020-11-01,2,Drugs
1729,2020-11-01,13,Assault
1730,2020-11-02,8,Vandalism
1731,2020-11-02,8,Assault
1732,2020-11-02,1,Drugs
1733,2020-11-02,37,Fraud
1734,2020-11-03,11,Assault
1735,2020-11-03,4,Vandalism
1736,2020-11-03,22,Fraud
1737,2020-11-04,15,Assault
1738,2020-11-04,18,Fraud
1739,2020-11-04,16,Vandalism
1740,2020-11-05,14,Assault
1741,2020-11-05,13,Vandalism
1742,2020-11-05,24,Fraud
1743,2020-11-06,40,Fraud
1744,2020-11-06,6,Assault
1745,2020-11-06,1,Drugs
1746,2020-11-06,11,Vandalism
1747,2020-11-07,1,Drugs
1748,2020-11-07,11,Vandalism
1749,2020-11-07,16,Assault
1750,2020-11-07,14,Fraud
1751,2020-11-08,9,Fraud
1752,2020-11-08,8,Assault
1753,2020-11-08,8,Vandalism
1754,2020-11-09,13,Vandalism
1755,2020-11-09,17,Assault
1756,2020-11-09,38,Fraud
1757,2020-11-09,5,Drugs
1758,2020-11-10,10,Assault
1759,2020-11-10,12,Drugs
1760,2020-11-10,26,Fraud
1761,2020-11-10,5,Vandalism
1762,2020-11-11,13,Assault
1763,2020-11-11,10,Vandalism
1764,2020-11-11,13,Drugs
1765,2020-11-11,19,Fraud
1766,2020-11-12,10,Assault
1767,2020-11-12,28,Fraud
1768,2020-11-12,5,Drugs
1769,2020-11-12,8,Vandalism
1770,2020-11-13,13,Assault
1771,2020-11-13,26,Fraud
1772,2020-11-13,4,Drugs
1773,2020-11-13,10,Vandalism
1774,2020-11-14,2,Drugs
1775,2020-11-14,7,Assault
1776,2020-11-14,8,Fraud
1777,2020-11-14,15,Vandalism
1778,2020-11-15,10,Vandalism
1779,2020-11-15,7,Assault
1780,2020-11-15,6,Fraud
1781,2020-11-15,2,Drugs
1782,2020-11-16,6,Assault
1783,2020-11-16,37,Fraud
1784,2020-11-16,7,Drugs
1785,2020-11-16,8,Vandalism
1786,2020-11-17,13,Drugs
1787,2020-11-17,7,Vandalism
1788,2020-11-17,10,Assault
1789,2020-11-17,33,Fraud
1790,2020-11-18,10,Vandalism
1791,2020-11-18,23,Fraud
1792,2020-11-18,14,Assault
1793,2020-11-18,2,Drugs
1794,2020-11-19,36,Fraud
1795,2020-11-19,8,Assault
1796,2020-11-19,11,Vandalism
1797,2020-11-19,9,Drugs
1798,2020-11-20,38,Fraud
1799,2020-11-20,7,Vandalism
1800,2020-11-20,5,Drugs
1801,2020-11-20,11,Assault
1802,2020-11-21,7,Vandalism
1803,2020-11-21,4,Drugs
1804,2020-11-21,12,Assault
1805,2020-11-21,11,Fraud
1806,2020-11-22,7,Assault
1807,2020-11-22,5,Vandalism
1808,2020-11-22,8,Fraud
1809,2020-11-22,3,Drugs
1810,2020-11-23,4,Vandalism
1811,2020-11-23,3,Drugs
1812,2020-11-23,10,Assault
1813,2020-11-23,27,Fraud
1814,2020-11-24,6,Drugs
1815,2020-11-24,1,Assault
1816,2020-11-24,10,Vandalism
1817,2020-11-24,30,Fraud
1818,2020-11-25,5,Drugs
1819,2020-11-25,29,Fraud
1820,2020-11-25,9,Vandalism
1821,2020-11-25,12,Assault
1822,2020-11-26,3,Fraud
1823,2020-11-26,7,Vandalism
1824,2020-11-26,12,Assault
1825,2020-11-27,3,Drugs
1826,2020-11-27,14,Fraud
1827,2020-11-27,14,Vandalism
1828,2020-11-27,10,Assault
1829,2020-11-28,7,Drugs
1830,2020-11-28,6,Fraud
1831,2020-11-28,8,Assault
1832,2020-11-28,5,Vandalism
1833,2020-11-29,8,Vandalism
1834,2020-11-29,5,Fraud
1835,2020-11-29,5,Drugs
1836,2020-11-29,5,Assault
1837,2020-11-30,5,Drugs
1838,2020-11-30,19,Fraud
1839,2020-11-30,7,Vandalism
1840,2020-11-30,12,Assault
1841,2020-12-01,13,Vandalism
1842,2020-12-01,34,Fraud
1843,2020-12-01,12,Drugs
1844,2020-12-01,10,Assault
1845,2020-12-02,6,Assault
1846,2020-12-02,20,Fraud
1847,2020-12-02,4,Drugs
1848,2020-12-02,11,Vandalism
1849,2020-12-03,7,Assault
1850,2020-12-03,21,Fraud
1851,2020-12-03,9,Vandalism
1852,2020-12-03,6,Drugs
1853,2020-12-04,5,Vandalism
1854,2020-12-04,11,Fraud
1855,2020-12-04,16,Assault
1856,2020-12-04,5,Drugs
1857,2020-12-05,4,Fraud
1858,2020-12-05,8,Assault
1859,2020-12-05,2,Vandalism
1860,2020-12-05,1,Drugs
1861,2020-12-06,4,Fraud
1862,2020-12-06,7,Assault
1863,2020-12-06,8,Vandalism
1864,2020-12-06,2,Drugs
1865,2020-12-07,6,Vandalism
1866,2020-12-07,12,Fraud
1867,2020-12-07,11,Assault
1868,2020-12-07,9,Drugs
1869,2020-12-08,12,Fraud
1870,2020-12-08,7,Drugs
1871,2020-12-08,10,Vandalism
1872,2020-12-08,6,Assault
1873,2020-12-09,2,Vandalism
1874,2020-12-09,10,Assault
1875,2020-12-09,3,Drugs
1876,2020-12-09,14,Fraud
1877,2020-12-10,8,Vandalism
1878,2020-12-10,6,Assault
1879,2020-12-10,2,Drugs
1880,2020-12-10,8,Fraud
1881,2020-12-11,15,Fraud
1882,2020-12-11,9,Assault
1883,2020-12-11,8,Drugs
1884,2020-12-11,5,Vandalism
1885,2020-12-12,3,Drugs
1886,2020-12-12,10,Fraud
1887,2020-12-12,7,Vandalism
1888,2020-12-12,6,Assault
1889,2020-12-13,3,Drugs
1890,2020-12-13,2,Fraud
1891,2020-12-13,7,Vandalism
1892,2020-12-13,7,Assault
1893,2020-12-14,6,Assault
1894,2020-12-14,4,Vandalism
1895,2020-12-14,5,Fraud
1896,2020-12-14,4,Drugs
1897,2020-12-15,4,Vandalism
1898,2020-12-15,10,Assault
1899,2020-12-15,1,Drugs
1900,2020-12-15,7,Fraud
1901,2020-12-16,12,Fraud
1902,2020-12-16,1,Drugs
1903,2020-12-16,13,Vandalism
1904,2020-12-16,9,Assault
1905,2020-12-17,5,Fraud
1906,2020-12-17,8,Vandalism
1907,2020-12-17,5,Assault
1908,2020-12-18,4,Fraud
1909,2020-12-18,12,Assault
1910,2020-12-18,2,Drugs
1911,2020-12-18,20,Vandalism
1912,2020-12-19,7,Fraud
1913,2020-12-19,12,Assault
1914,2020-12-19,11,Vandalism
1915,2020-12-19,1,Drugs
1916,2020-12-20,12,Vandalism
1917,2020-12-20,2,Drugs
1918,2020-12-20,4,Fraud
1919,2020-12-20,10,Assault
1920,2020-12-21,9,Fraud
1921,2020-12-21,11,Vandalism
1922,2020-12-21,3,Assault
1923,2020-12-21,4,Drugs
1924,2020-12-22,9,Assault
1925,2020-12-22,9,Fraud
1926,2020-12-22,5,Vandalism
1927,2020-12-22,2,Drugs
1928,2020-12-23,9,Vandalism
1929,2020-12-23,9,Fraud
1930,2020-12-23,10,Assault
1931,2020-12-23,5,Drugs
1932,2020-12-24,4,Fraud
1933,2020-12-24,10,Vandalism
1934,2020-12-24,7,Assault
1935,2020-12-25,2,Fraud
1936,2020-12-25,10,Vandalism
1937,2020-12-25,3,Assault
1938,2020-12-26,5,Fraud
1939,2020-12-26,15,Vandalism
1940,2020-12-26,9,Assault
1941,2020-12-27,10,Vandalism
1942,2020-12-27,1,Drugs
1943,2020-12-27,11,Assault
1944,2020-12-27,1,Fraud
1945,2020-12-28,7,Vandalism
1946,2020-12-28,3,Drugs
1947,2020-12-28,4,Fraud
1948,2020-12-28,5,Assault
1949,2020-12-29,15,Assault
1950,2020-12-29,5,Fraud
1951,2020-12-29,9,Vandalism
1952,2020-12-29,5,Drugs
1953,2020-12-30,5,Fraud
1954,2020-12-30,14,Vandalism
1955,2020-12-30,2,Drugs
1956,2020-12-30,16,Assault
1957,2020-12-31,5,Fraud
1958,2020-12-31,10,Assault
1959,2020-12-31,1,Drugs
1960,2020-12-31,22,Vandalism
1961,2021-01-01,9,Vandalism
1962,2021-01-01,2,Drugs
1963,2021-01-01,12,Fraud
1964,2021-01-01,17,Assault
1965,2021-01-02,2,Fraud
1966,2021-01-02,5,Drugs
1967,2021-01-02,11,Vandalism
1968,2021-01-02,12,Assault
1969,2021-01-03,9,Assault
1970,2021-01-03,6,Vandalism
1971,2021-01-04,3,Vandalism
1972,2021-01-04,11,Assault
1973,2021-01-04,9,Fraud
1974,2021-01-05,7,Fraud
1975,2021-01-05,10,Assault
1976,2021-01-05,8,Drugs
1977,2021-01-05,6,Vandalism
1978,2021-01-06,3,Drugs
1979,2021-01-06,4,Assault
1980,2021-01-06,7,Fraud
1981,2021-01-06,3,Vandalism
1982,2021-01-07,6,Drugs
1983,2021-01-07,11,Vandalism
1984,2021-01-07,8,Fraud
1985,2021-01-07,7,Assault
1986,2021-01-08,7,Assault
1987,2021-01-08,6,Drugs
1988,2021-01-08,9,Fraud
1989,2021-01-08,8,Vandalism
1990,2021-01-09,7,Vandalism
1991,2021-01-09,5,Fraud
1992,2021-01-09,8,Assault
1993,2021-01-09,3,Drugs
1994,2021-01-10,3,Fraud
1995,2021-01-10,5,Assault
1996,2021-01-10,2,Drugs
1997,2021-01-10,6,Vandalism
1998,2021-01-11,3,Drugs
1999,2021-01-11,6,Fraud
2000,2021-01-11,11,Assault
2001,2021-01-11,13,Vandalism
2002,2021-01-12,3,Drugs
2003,2021-01-12,9,Fraud
2004,2021-01-12,7,Assault
2005,2021-01-12,5,Vandalism
2006,2021-01-13,3,Drugs
2007,2021-01-13,9,Assault
2008,2021-01-13,7,Vandalism
2009,2021-01-13,5,Fraud
2010,2021-01-14,8,Assault
2011,2021-01-14,4,Fraud
2012,2021-01-14,2,Vandalism
2013,2021-01-14,8,Drugs
2014,2021-01-15,7,Assault
2015,2021-01-15,3,Drugs
2016,2021-01-15,8,Fraud
2017,2021-01-15,11,Vandalism
2018,2021-01-16,7,Vandalism
2019,2021-01-16,6,Fraud
2020,2021-01-16,12,Assault
2021,2021-01-16,5,Drugs
2022,2021-01-17,14,Assault
2023,2021-01-17,1,Fraud
2024,2021-01-17,3,Vandalism
2025,2021-01-18,14,Assault
2026,2021-01-18,6,Vandalism
2027,2021-01-18,9,Fraud
2028,2021-01-18,3,Drugs
2029,2021-01-19,6,Assault
2030,2021-01-19,3,Drugs
2031,2021-01-19,8,Fraud
2032,2021-01-19,3,Vandalism
2033,2021-01-20,9,Fraud
2034,2021-01-20,7,Assault
2035,2021-01-20,2,Drugs
2036,2021-01-20,5,Vandalism
2037,2021-01-21,5,Fraud
2038,2021-01-21,5,Drugs
2039,2021-01-21,4,Vandalism
2040,2021-01-21,8,Assault
2041,2021-01-22,9,Vandalism
2042,2021-01-22,2,Drugs
2043,2021-01-22,9,Fraud
2044,2021-01-22,6,Assault
2045,2021-01-23,2,Drugs
2046,2021-01-23,7,Fraud
2047,2021-01-23,8,Vandalism
2048,2021-01-23,9,Assault
2049,2021-01-24,3,Fraud
2050,2021-01-24,9,Vandalism
2051,2021-01-24,6,Assault
2052,2021-01-25,4,Drugs
2053,2021-01-25,9,Assault
2054,2021-01-25,5,Vandalism
2055,2021-01-25,9,Fraud
2056,2021-01-26,9,Fraud
2057,2021-01-26,4,Drugs
2058,2021-01-26,6,Assault
2059,2021-01-26,5,Vandalism
2060,2021-01-27,10,Assault
2061,2021-01-27,7,Drugs
2062,2021-01-27,4,Vandalism
2063,2021-01-27,10,Fraud
2064,2021-01-28,8,Fraud
2065,2021-01-28,6,Assault
2066,2021-01-28,3,Vandalism
2067,2021-01-28,6,Drugs
2068,2021-01-29,4,Drugs
2069,2021-01-29,17,Fraud
2070,2021-01-29,8,Assault
2071,2021-01-29,10,Vandalism
2072,2021-01-30,3,Assault
2073,2021-01-30,11,Fraud
2074,2021-01-30,2,Drugs
2075,2021-01-30,4,Vandalism
2076,2021-01-31,7,Fraud
2077,2021-01-31,7,Assault
2078,2021-01-31,3,Vandalism
2079,2021-02-01,3,Drugs
2080,2021-02-01,11,Fraud
2081,2021-02-01,4,Vandalism
2082,2021-02-01,13,Assault
2083,2021-02-02,1,Drugs
2084,2021-02-02,4,Vandalism
2085,2021-02-02,7,Fraud
2086,2021-02-02,6,Assault
2087,2021-02-03,9,Fraud
2088,2021-02-03,9,Vandalism
2089,2021-02-03,10,Drugs
2090,2021-02-03,6,Assault
2091,2021-02-04,3,Vandalism
2092,2021-02-04,9,Assault
2093,2021-02-04,12,Fraud
2094,2021-02-04,11,Drugs
2095,2021-02-05,7,Fraud
2096,2021-02-05,3,Drugs
2097,2021-02-05,5,Vandalism
2098,2021-02-05,9,Assault
2099,2021-02-06,8,Vandalism
2100,2021-02-06,11,Assault
2101,2021-02-06,12,Fraud
2102,2021-02-06,1,Drugs
2103,2021-02-07,10,Vandalism
2104,2021-02-07,4,Fraud
2105,2021-02-07,5,Assault
2106,2021-02-08,8,Assault
2107,2021-02-08,9,Fraud
2108,2021-02-08,4,Drugs
2109,2021-02-08,6,Vandalism
2110,2021-02-09,2,Assault
2111,2021-02-09,13,Fraud
2112,2021-02-09,6,Drugs
2113,2021-02-09,5,Vandalism
2114,2021-02-10,2,Drugs
2115,2021-02-10,6,Vandalism
2116,2021-02-10,10,Fraud
2117,2021-02-10,9,Assault
2118,2021-02-11,14,Fraud
2119,2021-02-11,7,Drugs
2120,2021-02-11,2,Vandalism
2121,2021-02-11,9,Assault
2122,2021-02-12,3,Drugs
2123,2021-02-12,9,Assault
2124,2021-02-12,15,Vandalism
2125,2021-02-12,8,Fraud
2126,2021-02-13,6,Fraud
2127,2021-02-13,15,Vandalism
2128,2021-02-13,4,Drugs
2129,2021-02-13,17,Assault
2130,2021-02-14,2,Fraud
2131,2021-02-14,8,Vandalism
2132,2021-02-14,9,Assault
2133,2021-02-14,1,Drugs
2134,2021-02-15,10,Vandalism
2135,2021-02-15,4,Drugs
2136,2021-02-15,7,Fraud
2137,2021-02-15,9,Assault
2138,2021-02-16,2,Drugs
2139,2021-02-16,5,Vandalism
2140,2021-02-16,7,Fraud
2141,2021-02-16,3,Assault
2142,2021-02-17,12,Fraud
2143,2021-02-17,3,Drugs
2144,2021-02-17,8,Vandalism
2145,2021-02-17,6,Assault
2146,2021-02-18,5,Vandalism
2147,2021-02-18,4,Assault
2148,2021-02-18,2,Drugs
2149,2021-02-18,10,Fraud
2150,2021-02-19,9,Assault
2151,2021-02-19,9,Fraud
2152,2021-02-19,3,Drugs
2153,2021-02-19,6,Vandalism
2154,2021-02-20,10,Assault
2155,2021-02-20,3,Drugs
2156,2021-02-20,9,Vandalism
2157,2021-02-20,4,Fraud
2158,2021-02-21,8,Assault
2159,2021-02-21,3,Fraud
2160,2021-02-21,3,Vandalism
2161,2021-02-22,11,Fraud
2162,2021-02-22,5,Drugs
2163,2021-02-22,6,Assault
2164,2021-02-22,8,Vandalism
2165,2021-02-23,3,Fraud
2166,2021-02-23,6,Assault
2167,2021-02-23,4,Drugs
2168,2021-02-23,5,Vandalism
2169,2021-02-24,12,Assault
2170,2021-02-24,2,Vandalism
2171,2021-02-24,8,Fraud
2172,2021-02-24,4,Drugs
2173,2021-02-25,11,Assault
2174,2021-02-25,7,Vandalism
2175,2021-02-25,7,Fraud
2176,2021-02-25,5,Drugs
2177,2021-02-26,14,Assault
2178,2021-02-26,10,Vandalism
2179,2021-02-26,4,Drugs
2180,2021-02-26,6,Fraud
2181,2021-02-27,4,Drugs
2182,2021-02-27,7,Vandalism
2183,2021-02-27,4,Fraud
2184,2021-02-27,13,Assault
2185,2021-02-28,2,Drugs
2186,2021-02-28,10,Vandalism
2187,2021-02-28,5,Fraud
2188,2021-02-28,14,Assault
2189,2021-03-01,3,Drugs
2190,2021-03-01,5,Vandalism
2191,2021-03-01,5,Assault
2192,2021-03-01,17,Fraud
2193,2021-03-02,7,Fraud
2194,2021-03-02,11,Vandalism
2195,2021-03-02,1,Drugs
2196,2021-03-02,6,Assault
2197,2021-03-03,2,Drugs
2198,2021-03-03,9,Assault
2199,2021-03-03,9,Fraud
2200,2021-03-03,7,Vandalism
2201,2021-03-04,6,Drugs
2202,2021-03-04,4,Vandalism
2203,2021-03-04,10,Assault
2204,2021-03-04,7,Fraud
2205,2021-03-05,7,Vandalism
2206,2021-03-05,9,Assault
2207,2021-03-05,14,Fraud
2208,2021-03-05,7,Drugs
2209,2021-03-06,5,Vandalism
2210,2021-03-06,11,Assault
2211,2021-03-06,4,Drugs
2212,2021-03-06,7,Fraud
2213,2021-03-07,2,Fraud
2214,2021-03-07,19,Assault
2215,2021-03-07,4,Vandalism
2216,2021-03-08,6,Vandalism
2217,2021-03-08,5,Drugs
2218,2021-03-08,14,Assault
2219,2021-03-08,10,Fraud
2220,2021-03-09,4,Drugs
2221,2021-03-09,8,Fraud
2222,2021-03-09,5,Vandalism
2223,2021-03-09,8,Assault
2224,2021-03-10,10,Vandalism
2225,2021-03-10,11,Fraud
2226,2021-03-10,9,Assault
2227,2021-03-10,9,Drugs
2228,2021-03-11,10,Assault
2229,2021-03-11,11,Fraud
2230,2021-03-11,5,Drugs
2231,2021-03-11,8,Vandalism
2232,2021-03-12,10,Fraud
2233,2021-03-12,7,Drugs
2234,2021-03-12,7,Assault
2235,2021-03-12,12,Vandalism
2236,2021-03-13,8,Vandalism
2237,2021-03-13,8,Fraud
2238,2021-03-13,13,Assault
2239,2021-03-13,2,Drugs
2240,2021-03-14,11,Vandalism
2241,2021-03-14,2,Drugs
2242,2021-03-14,4,Fraud
2243,2021-03-14,5,Assault
2244,2021-03-15,3,Drugs
2245,2021-03-15,9,Fraud
2246,2021-03-15,10,Assault
2247,2021-03-15,7,Vandalism
2248,2021-03-16,6,Fraud
2249,2021-03-16,8,Drugs
2250,2021-03-16,6,Assault
2251,2021-03-16,8,Vandalism
2252,2021-03-17,12,Vandalism
2253,2021-03-17,9,Drugs
2254,2021-03-17,7,Fraud
2255,2021-03-17,10,Assault
2256,2021-03-18,4,Drugs
2257,2021-03-18,10,Fraud
2258,2021-03-18,5,Vandalism
2259,2021-03-18,1,Assault
2260,2021-03-19,5,Drugs
2261,2021-03-19,15,Assault
2262,2021-03-19,6,Fraud
2263,2021-03-19,4,Vandalism
2264,2021-03-20,6,Fraud
2265,2021-03-20,10,Vandalism
2266,2021-03-20,5,Drugs
2267,2021-03-20,13,Assault
2268,2021-03-21,7,Assault
2269,2021-03-21,2,Fraud
2270,2021-03-21,6,Vandalism
2271,2021-03-21,2,Drugs
2272,2021-03-22,11,Assault
2273,2021-03-22,12,Fraud
2274,2021-03-22,14,Vandalism
2275,2021-03-22,11,Drugs
2276,2021-03-23,10,Fraud
2277,2021-03-23,1,Vandalism
2278,2021-03-23,6,Drugs
2279,2021-03-23,12,Assault
2280,2021-03-24,2,Drugs
2281,2021-03-24,10,Fraud
2282,2021-03-24,19,Assault
2283,2021-03-24,6,Vandalism
2284,2021-03-25,4,Fraud
2285,2021-03-25,2,Drugs
2286,2021-03-25,9,Vandalism
2287,2021-03-25,14,Assault
2288,2021-03-26,9,Vandalism
2289,2021-03-26,19,Assault
2290,2021-03-26,10,Fraud
2291,2021-03-26,9,Drugs
2292,2021-03-27,10,Assault
2293,2021-03-27,3,Drugs
2294,2021-03-27,1,Fraud
2295,2021-03-27,11,Vandalism
2296,2021-03-28,3,Fraud
2297,2021-03-28,11,Assault
2298,2021-03-28,7,Vandalism
2299,2021-03-29,3,Vandalism
2300,2021-03-29,7,Fraud
2301,2021-03-29,7,Assault
2302,2021-03-29,11,Drugs
2303,2021-03-30,4,Fraud
2304,2021-03-30,17,Assault
2305,2021-03-30,6,Vandalism
2306,2021-03-30,9,Drugs
2307,2021-03-31,14,Assault
2308,2021-03-31,7,Vandalism
2309,2021-03-31,5,Fraud
2310,2021-03-31,6,Drugs
2311,2021-04-01,11,Fraud
2312,2021-04-01,14,Drugs
2313,2021-04-01,3,Vandalism
2314,2021-04-01,15,Assault
2315,2021-04-02,5,Fraud
2316,2021-04-02,14,Vandalism
2317,2021-04-02,5,Drugs
2318,2021-04-02,9,Assault
2319,2021-04-03,5,Fraud
2320,2021-04-03,4,Drugs
2321,2021-04-03,12,Vandalism
2322,2021-04-03,11,Assault
2323,2021-04-04,3,Drugs
2324,2021-04-04,8,Assault
2325,2021-04-04,1,Fraud
2326,2021-04-04,2,Vandalism
2327,2021-04-05,6,Drugs
2328,2021-04-05,9,Assault
2329,2021-04-05,10,Fraud
2330,2021-04-05,12,Vandalism
2331,2021-04-06,18,Assault
2332,2021-04-06,12,Fraud
2333,2021-04-06,8,Vandalism
2334,2021-04-06,5,Drugs
2335,2021-04-07,8,Fraud
2336,2021-04-07,3,Drugs
2337,2021-04-07,14,Assault
2338,2021-04-07,15,Vandalism
2339,2021-04-08,4,Drugs
2340,2021-04-08,13,Vandalism
2341,2021-04-08,10,Assault
2342,2021-04-08,10,Fraud
2343,2021-04-09,13,Vandalism
2344,2021-04-09,9,Drugs
2345,2021-04-09,9,Fraud
2346,2021-04-09,11,Assault
2347,2021-04-10,5,Drugs
2348,2021-04-10,5,Fraud
2349,2021-04-10,8,Assault
2350,2021-04-10,12,Vandalism
2351,2021-04-11,4,Assault
2352,2021-04-11,5,Fraud
2353,2021-04-11,11,Vandalism
2354,2021-04-11,4,Drugs
2355,2021-04-12,7,Vandalism
2356,2021-04-12,10,Fraud
2357,2021-04-12,4,Drugs
2358,2021-04-12,5,Assault
2359,2021-04-13,14,Assault
2360,2021-04-13,9,Fraud
2361,2021-04-13,10,Vandalism
2362,2021-04-13,7,Drugs
2363,2021-04-14,7,Assault
2364,2021-04-14,14,Vandalism
2365,2021-04-14,4,Fraud
2366,2021-04-14,8,Drugs
2367,2021-04-15,6,Assault
2368,2021-04-15,7,Fraud
2369,2021-04-15,7,Drugs
2370,2021-04-15,9,Vandalism
2371,2021-04-16,7,Fraud
2372,2021-04-16,3,Assault
2373,2021-04-16,1,Drugs
2374,2021-04-16,8,Vandalism
2375,2021-04-17,13,Vandalism
2376,2021-04-17,1,Fraud
2377,2021-04-17,3,Assault
2378,2021-04-18,4,Fraud
2379,2021-04-18,3,Drugs
2380,2021-04-18,13,Vandalism
2381,2021-04-18,17,Assault
2382,2021-04-19,12,Assault
2383,2021-04-19,4,Drugs
2384,2021-04-19,12,Vandalism
2385,2021-04-19,11,Fraud
2386,2021-04-20,10,Assault
2387,2021-04-20,5,Fraud
2388,2021-04-20,17,Vandalism
2389,2021-04-21,11,Assault
2390,2021-04-21,7,Vandalism
2391,2021-04-21,2,Drugs
2392,2021-04-21,4,Fraud
2393,2021-04-22,8,Fraud
2394,2021-04-22,1,Vandalism
2395,2021-04-22,3,Drugs
2396,2021-04-22,10,Assault
2397,2021-04-23,11,Fraud
2398,2021-04-23,4,Drugs
2399,2021-04-23,4,Vandalism
2400,2021-04-23,6,Assault
2401,2021-04-24,2,Drugs
2402,2021-04-24,14,Vandalism
2403,2021-04-24,5,Fraud
2404,2021-04-24,12,Assault
2405,2021-04-25,10,Assault
2406,2021-04-25,17,Vandalism
2407,2021-04-25,3,Fraud
2408,2021-04-25,7,Drugs
2409,2021-04-26,10,Vandalism
2410,2021-04-26,5,Fraud
2411,2021-04-26,6,Drugs
2412,2021-04-26,9,Assault
2413,2021-04-27,7,Drugs
2414,2021-04-27,10,Vandalism
2415,2021-04-27,10,Fraud
2416,2021-04-27,11,Assault
2417,2021-04-28,9,Vandalism
2418,2021-04-28,10,Assault
2419,2021-04-28,6,Fraud
2420,2021-04-28,4,Drugs
2421,2021-04-29,2,Drugs
2422,2021-04-29,7,Vandalism
2423,2021-04-29,13,Assault
2424,2021-04-29,6,Fraud
2425,2021-04-30,2,Drugs
2426,2021-04-30,9,Vandalism
2427,2021-04-30,6,Fraud
2428,2021-04-30,12,Assault
2429,2021-05-01,1,Drugs
2430,2021-05-01,12,Assault
2431,2021-05-01,9,Vandalism
2432,2021-05-01,16,Fraud
2433,2021-05-02,1,Fraud
2434,2021-05-02,6,Vandalism
2435,2021-05-02,17,Assault
2436,2021-05-02,1,Drugs
2437,2021-05-03,6,Assault
2438,2021-05-03,6,Vandalism
2439,2021-05-03,9,Fraud
2440,2021-05-03,9,Drugs
2441,2021-05-04,9,Vandalism
2442,2021-05-04,5,Drugs
2443,2021-05-04,8,Fraud
2444,2021-05-04,8,Assault
2445,2021-05-05,8,Vandalism
2446,2021-05-05,5,Drugs
2447,2021-05-05,13,Assault
2448,2021-05-05,6,Fraud
2449,2021-05-06,4,Drugs
2450,2021-05-06,6,Fraud
2451,2021-05-06,15,Assault
2452,2021-05-06,9,Vandalism
2453,2021-05-07,4,Fraud
2454,2021-05-07,7,Drugs
2455,2021-05-07,11,Vandalism
2456,2021-05-07,13,Assault
2457,2021-05-08,1,Fraud
2458,2021-05-08,2,Drugs
2459,2021-05-08,8,Vandalism
2460,2021-05-08,13,Assault
2461,2021-05-09,2,Drugs
2462,2021-05-09,1,Fraud
2463,2021-05-09,11,Assault
2464,2021-05-09,11,Vandalism
2465,2021-05-10,5,Fraud
2466,2021-05-10,10,Assault
2467,2021-05-10,5,Drugs
2468,2021-05-10,10,Vandalism
2469,2021-05-11,10,Vandalism
2470,2021-05-11,10,Fraud
2471,2021-05-11,14,Assault
2472,2021-05-11,6,Drugs
2473,2021-05-12,14,Vandalism
2474,2021-05-12,9,Fraud
2475,2021-05-12,9,Drugs
2476,2021-05-12,11,Assault
2477,2021-05-13,13,Assault
2478,2021-05-13,10,Vandalism
2479,2021-05-13,5,Drugs
2480,2021-05-13,3,Fraud
2481,2021-05-14,8,Vandalism
2482,2021-05-14,8,Fraud
2483,2021-05-14,7,Drugs
2484,2021-05-14,14,Assault
2485,2021-05-15,2,Drugs
2486,2021-05-15,3,Fraud
2487,2021-05-15,17,Vandalism
2488,2021-05-15,7,Assault
2489,2021-05-16,12,Assault
2490,2021-05-16,4,Fraud
2491,2021-05-16,10,Vandalism
2492,2021-05-16,3,Drugs
2493,2021-05-17,8,Vandalism
2494,2021-05-17,4,Fraud
2495,2021-05-17,20,Assault
2496,2021-05-17,3,Drugs
2497,2021-05-18,8,Drugs
2498,2021-05-18,14,Vandalism
2499,2021-05-18,7,Fraud
2500,2021-05-18,11,Assault
2501,2021-05-19,15,Assault
2502,2021-05-19,7,Vandalism
2503,2021-05-19,4,Drugs
2504,2021-05-20,15,Assault
2505,2021-05-20,5,Fraud
2506,2021-05-20,8,Vandalism
2507,2021-05-20,3,Drugs
2508,2021-05-21,4,Fraud
2509,2021-05-21,10,Vandalism
2510,2021-05-21,15,Assault
2511,2021-05-21,6,Drugs
2512,2021-05-22,8,Fraud
2513,2021-05-22,26,Assault
2514,2021-05-22,3,Drugs
2515,2021-05-22,9,Vandalism
2516,2021-05-23,3,Fraud
2517,2021-05-23,14,Assault
2518,2021-05-23,9,Vandalism
2519,2021-05-24,10,Vandalism
2520,2021-05-24,5,Drugs
2521,2021-05-24,12,Assault
2522,2021-05-24,7,Fraud
2523,2021-05-25,6,Fraud
2524,2021-05-25,16,Vandalism
